4,,,
upgradeLV,statIndex,0_money,0_value
int,int,int,int
0,0,0,0
0,0,50,50
1,0,60,53
2,0,70,56
3,0,76,59
4,0,94,62
5,0,100,65
6,0,106,68
7,0,124,72
8,0,130,75
9,0,136,78
10,0,154,81
11,0,160,84
12,0,165,87
13,0,180,90
14,0,195,93
15,0,200,96
16,0,206,99
17,0,224,102
18,0,236,105
19,0,248,108
20,0,260,111
21,0,272,114
22,0,284,117
23,0,296,120
24,0,308,123
25,0,320,126
26,0,332,129
27,0,344,132
28,0,356,135
29,0,368,138
30,0,380,141
31,0,392,144
32,0,404,147
33,0,416,150
34,0,428,153
35,0,440,156
36,0,452,159
37,0,464,162
38,0,476,165
39,0,488,168
40,0,500,171
41,0,512,174
42,0,524,177
43,0,536,180
44,0,548,183
45,0,560,186
46,0,572,189
47,0,584,192
48,0,596,195
49,0,608,198
50,0,620,201
51,0,632,204
52,0,644,207
53,0,656,210
54,0,668,213
55,0,680,216
56,0,692,219
57,0,704,222
58,0,716,225
59,0,728,228
60,0,740,231
61,0,752,234
62,0,764,237
63,0,776,240
64,0,788,243
65,0,800,246
66,0,812,249
67,0,824,252
68,0,836,255
69,0,848,258
70,0,860,261
71,0,872,264
72,0,884,267
73,0,896,270
74,0,908,273
75,0,920,276
76,0,932,279
77,0,944,282
78,0,956,285
79,0,968,288
80,0,980,291
81,0,99999,291
