4,,,
upgradeLV,statIndex,0_money,0_value
int,int,int,int
0,0,0,0
0,0,50,50
1,0,53,60
2,0,56,70
3,0,59,80
4,0,62,90
5,0,65,100
6,0,68,111
7,0,72,122
8,0,75,133
9,0,78,145
10,0,81,157
11,0,84,169
12,0,87,182
13,0,90,195
14,0,93,209
15,0,96,224
16,0,99,240
17,0,102,256
18,0,105,273
19,0,108,290
20,0,111,308
21,0,114,327
22,0,117,346
23,0,120,366
24,0,123,387
25,0,126,408
26,0,129,430
27,0,132,452
28,0,135,475
29,0,138,499
30,0,141,523
31,0,144,548
32,0,147,574
33,0,150,600
34,0,153,627
35,0,156,655
36,0,159,686
37,0,162,717
38,0,165,751
39,0,168,785
40,0,171,822
41,0,174,859
42,0,177,899
43,0,180,939
44,0,183,984
45,0,186,1030
46,0,189,1076
47,0,192,1126
48,0,195,1184
49,0,198,1242
50,0,201,1309
51,0,204,1376
52,0,207,1454
53,0,210,1532
54,0,213,1618
55,0,216,1704
56,0,219,1800
57,0,222,1896
58,0,225,2003
59,0,228,2111
60,0,231,2231
61,0,234,2361
62,0,237,2502
63,0,240,2654
64,0,243,2818
65,0,246,2995
66,0,249,3185
67,0,252,3400
68,0,255,3630
69,0,258,3877
70,0,261,4147
71,0,264,4447
72,0,267,4792
73,0,270,5182
74,0,273,5617
75,0,276,6097
76,0,279,6632
77,0,282,7222
78,0,285,7900
79,0,288,8676
80,0,291,9534
81,0,294,10434
82,0,297,11434
83,0,300,12434
84,0,303,13434
85,0,306,14434
86,0,309,15434
87,0,312,16434
88,0,315,17434
89,0,318,18434
90,0,321,19434
91,0,324,20434
92,0,327,21434
93,0,330,22434
94,0,333,23434
95,0,336,24434
96,0,339,25434
97,0,342,26434
98,0,345,27434
99,0,348,28434
100,0,351,29434
101,0,354,30434
102,0,357,31434
103,0,360,32434
104,0,363,33434
105,0,366,34434
106,0,369,35434
107,0,372,36434
108,0,375,37434
109,0,378,38434
110,0,381,39434
111,0,384,40434
112,0,387,41434
113,0,390,42434
114,0,393,43434
115,0,396,44434
116,0,399,45434
117,0,402,46434
118,0,405,47434
119,0,408,48434
120,0,411,49434
121,0,414,50434
122,0,417,51434
123,0,420,52434
124,0,423,53434
125,0,426,54434
126,0,429,55434
127,0,432,56434
128,0,435,57434
129,0,438,58434
130,0,441,59434
131,0,444,60434
132,0,447,61434
133,0,450,62434
134,0,453,63434
135,0,456,64434
136,0,459,65434
137,0,462,66434
138,0,465,67434
139,0,468,68434
140,0,471,69434
141,0,474,70434
142,0,477,71434
143,0,480,72434
144,0,483,73434
145,0,486,74434
146,0,489,75434
147,0,492,76434
148,0,495,77434
149,0,498,78434
150,0,501,79434
151,0,504,80434
152,0,507,81434
153,0,510,82434
154,0,513,83434
155,0,516,84434
156,0,519,85434
157,0,522,86434
158,0,525,87434
159,0,528,88434
160,0,531,89434
161,0,534,90434
162,0,537,91434
163,0,540,92434
164,0,543,93434
165,0,546,94434
166,0,549,95434
167,0,552,96434
168,0,555,97434
169,0,558,98434
170,0,561,99434
171,0,564,100434
172,0,567,101434
173,0,570,102434
174,0,573,103434
175,0,576,104434
176,0,579,105434
177,0,582,106434
178,0,585,107434
179,0,588,108434
180,0,591,109434
181,0,594,110434
182,0,597,111434
183,0,600,112434
184,0,603,113434
185,0,606,114434
186,0,609,115434
187,0,612,116434
188,0,615,117434
189,0,618,118434
190,0,621,119434
191,0,624,120434
192,0,627,121434
193,0,630,122434
194,0,633,123434
195,0,636,124434
196,0,639,125434
197,0,642,126434
198,0,645,999999
