4,,,
upgradeLV,statIndex,0_money,0_value
int,int,int,int
0,0,0,0
0,0,50,50
1,0,60,53
2,0,70,56
3,0,80,59
4,0,90,62
5,0,100,65
6,0,112,68
7,0,127,72
8,0,147,75
9,0,169,78
10,0,196,81
11,0,225,84
12,0,262,87
13,0,307,90
14,0,356,93
15,0,410,96
16,0,471,99
17,0,541,102
18,0,631,105
19,0,751,108
20,0,894,111
21,0,1070,114
22,0,1286,117
23,0,1534,120
24,0,1824,123
25,0,2190,126
26,0,2613,129
27,0,3113,132
28,0,3698,135
29,0,4384,138
30,0,5184,141
31,0,6138,144
32,0,7278,147
33,0,8635,150
34,0,10284,153
35,0,12288,156
36,0,14888,159
37,0,18044,162
38,0,21200,165
39,0,24356,168
40,0,27512,171
41,0,30668,174
42,0,33824,177
43,0,36980,180
44,0,40136,183
45,0,43292,186
46,0,46448,189
47,0,49604,192
48,0,52760,195
49,0,55916,198
50,0,59072,201
51,0,62228,204
52,0,65384,207
53,0,68540,210
54,0,71696,213
55,0,74852,216
56,0,78008,219
57,0,81164,222
58,0,84320,225
59,0,87476,228
60,0,90632,231
61,0,93788,234
62,0,96944,237
63,0,100100,240
64,0,103256,243
65,0,106412,246
66,0,109568,249
67,0,112724,252
68,0,115880,255
69,0,119036,258
70,0,122192,261
71,0,125348,264
72,0,128504,267
73,0,131660,270
74,0,134816,273
75,0,137972,276
76,0,141128,279
77,0,144284,282
78,0,147440,285
79,0,150596,288
80,0,153752,291
81,0,156908,294
82,0,160064,297
83,0,163220,300
84,0,166376,303
85,0,169532,306
86,0,172688,309
87,0,175844,312
88,0,179000,315
89,0,182156,318
90,0,185312,321
91,0,188468,324
92,0,191624,327
93,0,194780,330
94,0,197936,333
95,0,201092,336
96,0,204248,339
97,0,207404,342
98,0,210560,345
99,0,213716,348
100,0,216872,351
101,0,220028,354
102,0,223184,357
103,0,226340,360
104,0,229496,363
105,0,232652,366
106,0,235808,369
107,0,238964,372
108,0,242120,375
109,0,245276,378
110,0,248432,381
111,0,251588,384
112,0,254744,387
113,0,257900,390
114,0,261056,393
115,0,264212,396
116,0,267368,399
117,0,270524,402
118,0,273680,405
119,0,276836,408
120,0,279992,411
121,0,283148,414
122,0,286304,417
123,0,289460,420
124,0,292616,423
125,0,295772,426
126,0,298928,429
127,0,302084,432
128,0,305240,435
129,0,308396,438
130,0,311552,441
131,0,314708,444
132,0,317864,447
133,0,321020,450
134,0,324176,453
135,0,327332,456
136,0,330488,459
137,0,333644,462
138,0,336800,465
139,0,339956,468
140,0,343112,471
141,0,346268,474
142,0,349424,477
143,0,352580,480
144,0,355736,483
145,0,358892,486
146,0,362048,489
147,0,365204,492
148,0,368360,495
149,0,371516,498
150,0,374672,501
151,0,377828,504
152,0,380984,507
153,0,384140,510
154,0,387296,513
155,0,390452,516
156,0,393608,519
157,0,396764,522
158,0,399920,525
159,0,403076,528
160,0,406232,531
161,0,409388,534
162,0,412544,537
163,0,415700,540
164,0,418856,543
165,0,422012,546
166,0,425168,549
167,0,428324,552
168,0,431480,555
169,0,434636,558
170,0,437792,561
171,0,440948,564
172,0,444104,567
173,0,447260,570
174,0,450416,573
175,0,453572,576
176,0,456728,579
177,0,459884,582
178,0,463040,585
179,0,466196,588
180,0,469352,591
181,0,472508,594
182,0,475664,597
183,0,478820,600
184,0,481976,603
185,0,485132,606
186,0,488288,609
187,0,491444,612
188,0,494600,615
189,0,497756,618
190,0,500912,621
191,0,504068,624
192,0,507224,627
193,0,510380,630
194,0,513536,633
195,0,516692,636
196,0,519848,639
197,0,523004,642
198,0,999999,645
